mustea,,,
LawrySauce,,,
SquidDude,,,
Breezey,1561,1321,1870
Razz,,,
Dario,2003,2003,
rayzopp,2175,2250,2263
nlanson,,,
Will_,2150,2150,
ponpegan,3070,3070,
MODULAIRE,2034,2034,
Dorian,2189,2189,
Josef,1129,1129,
cassy13or,886,1000,886
Alberto,5775,4534,5775
turmbsk,,,
Kosta-Vesta,2249,2249,
bow,1231,1231,
annalise,2954,2954,
Nakiri,,,
Salmaan,2146,2146,
rpps,2268,2250,2268
Bugtussle,,,
Joronimo,2198,2198,
schmosby,,,
Maple-Cwelly,2746,1929,2923
RandomR123,,,
romain,3144,3302,3455
crusader_knight,,,
Mussbot,2244,2244,
Eldritch-Leaf,,,
sentinel_spl,,,
Wave-TLS,2302,,2302
Eji,5245,5245,
Mudky,2027,2187,2027
ingite,2002,2002,
ProfessorShyGuy,3399,3399,
hydreix,,,
Alpha/Omega,5661,5661,
wasp,2399,2250,2399
Tax,1835,1835,
ins1ght,1254,1312,1254
Vadabonez,,,
xTrillz,2213,2213,
season,3134,3134,
rorb,,,
Zamazenta,2029,1576,2029
JACK_,,,
bobby,3839,3986,4141
Spectro,,,
Teqzo,2262,2262,
zman_m,,,
Ectross,2578,2578,
Hungie,,,
lepotealakompot,,,
Antiant,2128,2128,
darkboy365,,,
sshort,,,
JakeTown,,,
jpitt_,998,1000,998
TanSanTube,1873,2185,2278
OldManPaperBox,,,
JKsonic,2215,2215,
Sonics-Soul,1135,1135,
kayzzy,2058,2250,2124
Element,471,1000,833
Nevanator2005,2227,2227,
rythmiki,1,1000,997
LAze,2143,2250,2143
GrapeDeezNuts,967,1000,967
GamerJohn,2309,2309,
AisforApple,,,
Ty,4822,5452,5903
SUPPORTBOY,3160,3160,
gabexyz,,,
Kilopoppy,1376,1376,
Soma,5347,5250,5531
fantasticjoel03,1722,2250,2202
Alsterboy-(UK),3823,3823,
cizzbor,841,1000,841
Anubis,2033,2033,
unicouniuni3,2046,2046,
loonablitz,2239,2250,2340
orange,3133,3133,
v4n_tanguy,,,
droogles,,,
Polar-Bear,2155,2155,
Erik,4077,4077,
twinkstriker,1959,1959,
theta_k,4238,4238,
Paulita-Paulita,2290,2290,
shroomz,2247,2250,2247
Suzune,2962,2962,
thebljelite,3573,3750,3771
mcbeepers,,,
pilotaraflo_,,,
remon,2199,2199,
timdrowf,,,
Milotic,4303,4303,
ritton,,,
Sku,,,
zinj,,,
Felix.,,,
SSJona,2269,2269,
master64,2963,3750,4066
Harry,4885,4536,5528
Bayesic,1950,2250,2284
Hazen,3223,3223,
beta,4332,4332,
Derguez,,,
ElJeh,2220,2220,
JXMP3R,,,
Joaquinado,3146,3146,
koda4,,,
chocolain,735,1000,948
W..,,,
natsuiro,3266,3266,
rizumikaruna,,,
Bowen,3108,3384,3391
Hiinto,2263,2263,
Xray,2254,2250,2254
Vladi_19,,,
noahsx,,,
virox,,,
IbimsSteve,3196,3196,
midknightvi,945,1000,945
mickeyvonz,,,
Solar,1561,1561,
Towel-Boy,1815,1894,1981
J3RRY,,,
Elmer,5738,6325,6303
Phobos,1004,1506,2068
tomiedronie,1064,1000,1064
Puas,2791,2791,
ultra,,,
Sloppy,1226,1226,
Fuiyoh,3152,3242,3252
Drewsome,1205,1205,
Sylveon,1215,1215,
Oca,,,
KJNeo,,,
Panda_,,,
Znowa,2273,2273,
Yoma,,,
Panda,6039,6039,
YouNonce,,,
FakeFireAYAYA,1584,1705,2155
Tr4sh,5096,3286,6364
sigmagalphaeta,,,
Alexis-Bonsoir,2481,1924,2481
Weevil,3253,3253,
HealTy,1926,1926,
solid_bot,,,
fusion,,,
TepigMK,3451,3451,
reggister,2213,2213,
jokeemperor,859,1000,859
jack.,,,
UmmGrant,3179,3179,
Draygo,1810,2006,1892
Daichi,4432,4432,
Pqnda,887,1000,887
carnation,2198,2198,
SKaR69,4559,3942,5473
Chadofy,2497,2850,3033
joecalmatt,,,
Mirsad,,,
kohl,,,
plotyuu,2812,2812,
aito_,2296,2250,2296
RomPKM0,2188,2188,
Runingfree,,,
Michael,5018,4144,5040
Kurugaya-Yuiko,3121,3121,
_dokke,642,1000,861
Neo,2062,2250,2202
neonblackbatz,776,1000,876
Melril,2161,2161,
RogerLeCrapo,,,
Hanako,3059,3263,3156
angelodallmag,2240,2250,2313
Shishio,2119,2119,
Schmackofatz,5276,5011,5369
Thast,3370,3370,
RumsteakChopper,2073,2073,
rythmn,,,
Kamou84,1000,1000,
konkon,3926,3926,
thefreki,,,
sabaon,,,
Vital,,,
FB30,3093,3129,3335
Will_Boss_Gamer,2361,2250,2553
Ethan,2528,2641,2528
SilentG(BillBe,,,
MarkyMark,,,
cornetboy,765,1000,932
Squid,1050,1050,
aklepzi,1973,2250,2155
MikeG,1781,1781,
Paizuri_guy,,,
Ricky,3167,3223,3167
amer_killa,1,1000,1089
Lucazs,1729,1918,1872
Maxarx,5848,5925,5848
Bored_Bee,,,
sebass,2079,2079,
DNox,,,
TV-Girl,4790,3140,5541
CGamer,2188,2250,2188
Gazza,1273,1273,
kagayakaurora,,,
benty,,,
cosmicbongos,,,
yurie,2191,2191,
JULIA,3227,3229,3342
DobiLee,2093,2093,
xale_mk,1958,2250,2118
LM987,2767,2767,
Zerg,4423,4423,
xerneasyveltal,2116,2202,2116
totsukant,1004,1000,1004
Pianist15,6288,5073,6551
Yuki,3421,3421,
gecko491,1935,,2165
Kokoru,2185,2185,
Klefki,3208,3293,3219
Laufey,3799,3750,4431
Toes,1495,1495,
kwartz,,,
heidi,4082,3832,4586
Garch,2122,2122,
Thomas,5182,5182,
funkirbo,,,
Pablo19,599,1000,953
NeoCytrus,3349,3349,
nibsmcgee1,,,
kanochanein,2170,2170,
Louie,2229,2250,2229
SmortTTV,2182,2182,
PRB,1919,2218,2320
SNRobi,,,
balrung,2201,2250,2201
Zekken,2065,2065,
4laps2win,2020,2020,
randomguy,2388,2388,
redzer,2262,2250,2262
neb,940,1000,940
sheat,2893,2893,
CATUS,2072,2072,
yuneneAkC,2079,2272,2079
zeon,2128,2176,2128
tobitheu,866,1000,866
-fukou-Kuru,2119,2119,
pikachad,174,1000,867
Gabrio,1261,1261,
magician,2220,2220,
Banana-Royale,,,
Noodlez,,,
Rex,3222,3222,
81Speedy,,,
Deaf,,,
colon-three,1924,2196,2316
blahaj,9394,8000,9595
Ralphie614,,,
akak1ra,3195,3195,
WhiiTy,1690,1878,1767
murmelin,,,
Icee,2510,2579,2510
Shimaa,,,
Flxz,1279,1222,1279
critter,3244,3244,
benten09,8,1000,972
tashagamer,744,1000,874
Joshi,,,
Niralamus,3697,3266,3979
Cachondo,,,
kairu,,,
Soito,1976,2010,1976
Xewo,4022,3750,4022
ImAcebtw,,,
Lechu,2315,2315,
Seetherly,,,
Zoomerkid7,,,
Danielle,3352,3352,
YuY,4159,4159,
UNO,2760,2760,
stevezero,838,1000,838
Liv,918,1000,1063
tormi,,,
guitovh,1832,2112,2017
JSouth887,,,
vszxx,,,
Kikii,1800,2022,1913
Hugoman7Hugoman7,2317,2317,
Mega,,,
lolo_BZHrenard,,,
Ast,3357,3357,
vxrded☆,1188,1188,
abriel,2257,2257,
Stealth,,,
RJPiper,,,
Syphilis,2359,2359,
Rini,3655,3620,3745
Morgana,892,1000,892
:3,1801,2250,2127
ddlc_fan18,,,
Yiyo,,,
Phoski,,,
crazyminermonkey,901,1000,901
Nabeyaki,2324,2324,
Default,2307,2307,
Sam03,1747,1807,1747
strqfehh,,,
Lukey,1900,1904,1900
SideB,,,
ILYF,,,
Fran,3094,3094,
solaria1,,,
Pink-Gold-Beans,1811,2032,1918
somen,4123,4123,
Toast,3170,3170,
Niklas,2770,3166,3017
Cujo6428,,,
Realm,299,1000,862
MarKuSsus,2204,2250,2204
B.-Header,2360,2250,2360
bri,,,
lilith,,,
llamaddrama,,,
hemmzk,,,
Dxmi,1509,1827,1879
Y146,5122,5122,
Naticus,4684,4259,4981
Zacare10,900,1000,900
urabe,6105,2250,6877
josh3780,2138,2138,
ChillenGuy,,,
hayabusa,2035,2035,
SlapShine,2327,2250,2327
.yla,5833,2177,6795
antisophista,,,
Bersan,333,1000,1477
vFerret,,,
ninjaxgamingYT,1097,1214,1372
Eleenagbr,,,
Manu,3419,3419,
Shenmue,,,
Martehhh,2191,2191,
Blu,2218,2250,2218
Lemoneid,1000,1000,
gxbry,8702,5719,8702
Snowy,2238,2238,
ejenah,,,
Bland,2191,2191,
MKIbra,5026,5100,5026
Floppa,3,1000,779
MOIST,578,1000,971
Mr.SaGaR,2106,2106,
Ben.,,,
TaqtikAL,1313,1606,1655
beriberi,2264,2264,
aleformula,,,
mopeevenmore,911,1000,911
lego_496,,,
geso,2143,2143,
Sand,2099,2099,
Laura^^,,,
XI7,2186,2186,
Dripzy,2477,2477,
emanon,2078,2078,
youkunmogi,2335,2335,
JZ,2101,2101,
fatewish,3,1000,930
sleepynator,887,2250,2207
pokeypancake130,,,
Joel-M8,2427,2585,2586
gio,3369,3369,
BirdmanGamez,,,
furroslay3r,,,
Foreigners,949,1000,949
TrippleTrub,1180,1180,
gyrodos,5356,4081,5356
feelingmyoats,842,1000,937
ryastoise,,,
Chika-Takami,5824,5414,6156
joeyfirehead,819,1000,926
supremedude44,769,1000,923
moneycat,,,
Emans,3087,3087,
Lusion,2074,2250,2224
chaserr,,,
Laquon,6548,5407,6846
lLucer,1249,1249,
Spaceboy,,,
Usual,2975,2975,
Azenix,,,
llikeexisting,850,1000,850
lilioon,1868,2250,2219
last_order,,,
Fatality,2221,2221,
Preston,,,
Kirbyx,1000,1000,
raauldlg,755,1000,928
andromeda,,,
Flo,2440,2248,2440
McDoI97I,,,
Eren-Yeager,5249,5329,5249
Menschenie,3688,3688,
_,,,
ethin,,,
Denden164,,,
ya☆DuduTM,1225,1225,
SkySword20,,,
Mikey,3684,4037,4453
Eris.,3702,3702,
shelovesstk,,,
Michaelidk,,,
GalDen,,,
frogboi4245,,,
yoshioitalio,2255,2250,2384
tirins,2883,2883,
Snow,,,
Sweecheat,2259,2259,
aquafeur,,,
andycappuccino,1226,1226,
bigdragon538,2128,2128,
Ruka,2227,2227,
xakob,2290,2290,
cornbread,,,
riedel01,2146,2146,
Jadounaali,2337,2337,
Skodeward,,,
bjorne,1000,1000,
Dustin,1917,1917,
UTOPIA,11415,8000,11843
SG77,2055,2055,
jej,,,
Xeter,3365,3365,
Akira,2112,2112,
vuvu,,,
Pana,,,
Yasn,1824,1882,1922
Draggonkiller,,,
the_lost_uchiha,,,
Fate/Alex,2133,2133,
letsgobrandonle,,,
Bluey444,1195,1195,
hew,2232,2232,
Dulphs,,,
Kryptex,,,
vf74,,,
DArk,3082,3082,
_anubis,2018,2250,2231
plue,2143,2143,
gibbman,2251,2251,
Yupsilon,7640,7064,8229
shirobon,,,
mist_,,,
FunkyTundra6925,1405,1780,1710
Nino,6010,5094,6211
charmender,1867,1867,
nmg,1159,1259,
JeremyK,983,1121,983
bashdug,629,1000,836
Maxity,886,1000,886
WilliamX,,,
Kyle,3484,3484,
Douda,2270,2270,
JasperHZ,,,
Manujml,,,
CroNeX,2026,2026,
taburetedel_ikea,,,
Triv,2179,2179,
mui0961,,,
poulron,3253,3253,
Pom2tere,1952,1952,
SergNja,1107,1071,1246
Rush,,,
Curtyn,,,
iiRxl,11063,8000,11063
rapisurapisu,,,
temp64,3932,3750,4295
knirschko,,,
tokenispappy,599,1000,850
Aaron,1566,2103,1940
KIRA,3899,3562,3987
LuckyLachie01,,,
AleMitKs,2095,2095,
yaomomo_mk,1915,2250,2202
AMXsadie,1000,1000,
chanrii,2182,2182,
rokitobi,3124,3124,
Jack,3451,3451,
Azurie,1,1000,836
BigGBigG(Gab,,,
nys_,,,
RAC,,,
Ellipsis,2286,2286,
Heart,3652,3652,
Grainy,,,
LunchTrey,1963,2250,2113
evantide,,,
sp1nner_,1949,2250,2167
okimono,6211,6301,6735
usedbun,2091,2091,
insu,1046,1000,1046
Galaxy754,1964,2250,2233
Keizer_Maatje,,,
victerr,,,
YoYoSlime,2418,2250,2494
kuroto,3162,3162,
Ultratoppiejopp,,,
darkside2475,,,
yuuya,3062,3094,3175
choboipnidang,,,
Altiu,3262,3262,
Qwertzilla,886,1000,886
17storytime,3712,3750,3839
Xman,3813,2543,3848
M1Gu3L,1129,1129,
Kira_,1639,2250,2177
Match,,,
aferre,,,
idorc,2156,2156,
berda,6193,5985,6193
evoleevee,3958,3750,3969
soma15,1163,1000,1310
BR,,,
DMC-fiummmm,3370,3370,
Lunamii06,,,
Gaspar,,,
Darkz,3569,3204,3580
Shakira,4929,4283,5628
robo2724,784,1000,802
Enekito,2651,2250,2923
toxicchimney,,,
Haya,2267,2267,
3,,,
SirKyle2022,,,
JackM,1807,1926,1824
oZeaL,1851,1851,
Tetra,5401,5220,5558
!-Toad_Beta,1272,1272,
Elise,,,
VTPooks,3226,3226,
mosya,396,1000,933
aswizz,2981,2981,
Tungsten,1710,1710,
Zedrum,3228,3228,
Speedruns,115,2250,2215
tallshadow1221,2317,2250,2317
Wood22,6128,1000,6296
Ptao,,,
Smart_Gas,1280,1280,
megabadhector,2256,2250,2256
nightmarepogz,,,
RageQT,,,
hokakoro,2294,2294,
Bocchi,3774,3878,3929
gabeuk,,,
evantm,,,
orion25,,,
Kishiro,2220,2220,
dillon,2045,2045,
cemicircle,,,
EpicKilla,2122,2122,
Yossy,2381,2381,
Riozen,,,
Tomasito,2315,2315,
ArtyCuz,3180,3180,
Shine-Thief,637,1000,1069
cjsailer2019,,,
BigJaye,,,
FATAAT-AL-KHAIR,2005,2005,
D8-LineUp,3407,3407,
thewinner437,936,1000,936
Dapple-Dualies,3609,3609,
pank,,,
Drippy-Lil,3274,3316,3278
Fabi,527,1042,1014
Asivator,2201,2250,2333
Fways,2241,2241,
WiggleWiggleW,2263,2250,2286
Rhys04,2601,2463,2601
Snowbros,1259,1259,
JustUrTypicalJo,,,
Seth,2132,2132,
DanyL,,,
Pardi,1956,2034,1956
sherm,,,
Croquetin,802,1000,905
Calico-Jack,,,
Mordexy,3294,3294,
BryWH,2705,2705,
jolokid,1687,1687,
109,2076,2076,
DAISYDRIFT,2101,2101,
__bat,,,
Deebo,3852,3742,3852
Royourboi,2003,2003,
Andie,1122,1122,
Mob,1211,1211,
Toki,,,
wilburthe3rd,898,1000,898
MsChanandlerBong,,,
Mokou,2943,2943,
Hgt,2021,2021,
lraleex_17,,,
LordOfTheBoard,,,
wolfeet,,,
ZokSs,2266,2266,
bukka,2428,2428,
karma,,,
Jakob,1883,1995,1883
ABYSS,2161,2161,
Henry,3391,3391,
MikeMK,3090,2250,3368
Gord,3163,3163,
SHAWGER,3226,3226,
Luxaitor,2209,2209,
xxmacar0nxx,792,1000,892
MayTea.,2154,2154,
Kenny,3229,3229,
festek,3510,3750,3862
Satanael,1603,2250,2331
crime,5965,3053,6017
PaulMiskine,,,
curren,2079,2079,
po,6822,5764,6822
EpicCrossover,2236,2236,
Jessehoog,922,1000,922
Marcos(NovaNit,,,
Keiran/Sylvio,890,1000,890
Rube0la,2156,2156,
agorin,2259,2259,
G_Soul,1690,1690,
32Rainbows,,,
Amos,3323,3323,
h3ylloo,2189,2189,
En,2207,2207,
Koknut,3330,3330,
taiga,3103,3103,
Nelso,,,
FreshD,3199,3199,
fzsuper,1201,1201,
pizzadogburn,883,1000,883
JenZua,6784,2411,6886
Bomm,2130,2130,
BTR-|-Triple-C-,888,1000,888
Halen,,,
melodymaster151,753,1000,912
mktristan,3446,2250,4023
Asianguy,,,
BushCampDad,8353,7512,8436
ToxicLilly,3173,3173,
Steamboat-Willie,2593,2245,2694
retendo,2207,2208,2296
fr4nk44,3843,3750,3843
htaeD_fO_slairT,1228,1228,
Dragon-Boi-♪,,,
RK.,,,
Klein,3262,3262,
Peter,2018,2018,
Maxiiim,1156,1156,
Fusion14,,,
saikouMEI,,,
athinasboyfriend,710,1000,765
azaar_,,,
Ej_whoelse,,,
woolymelon,,,
xiro,,,
pinkham,,,
stinkus1,,,
Aggron,,,
Sneakz-from-wish,,,
ceropy,,,
Nenechi,1985,1985,
shaketo,5621,5621,
ForFritz_,,,
Kommandant-Mo,1456,1777,1561
bobby,3571,3571,
Xenzy,1208,1208,
Ghoul,,,
charashea,,,
xcell,2174,2231,2174
Dagger,,,
multixvii,3356,2250,3955
mangoko,846,1000,954
julusm,3634,3750,3809
!Contra,1817,1817,
❄❄Snowy-WolfieS,,,
aceuh,,,
osun,1345,1345,
trikky,1810,2107,2175
Soup,4391,3750,4930
tourisjr,,,
JustAChad,,,
Turtlemanzero,1263,1263,
Leen,2219,2219,
TeenTykan,2215,2215,
NASAfan2001,,,
Deathclaw,,,
slsbwbw,475,1000,913
YeaahBoiiiii,,,
Faceless,,,
CPE,2036,2317,2269
Toss-Moth,,,
nico(suplente),,,
Bastiandy,1985,2090,1985
spindy,,,
juchnoon,,,
aa,,,
ambvlce,10787,6629,10787
JRobs93,2158,2158,
Munini,3073,3073,
RAZER,2429,2429,
iTzL3G3NDII,,,
yzyt,2225,2225,
Enger,3405,3277,3668
Flaps,3804,3975,4343
Sander,1598,1609,1612
Vensrowx,,,
TBNRAndrew4,,,
Skar66,5179,3001,5534
tilbuhler,,,
Green,4398,4259,4398
Zee.,2151,2151,
MrMatrixM51,1757,2291,2102
electrical_yosh,719,1000,971
valentime_,,,
Reillers,2251,2250,2251
